0.7999999999999999,0.30000000000000004,0.5,0.93125,29.031246217440017,615488.4358657284,2702,10899,7173,4326,0.3197065609655091
0.7999999999999999,0.30000000000000004,0.6,0.955,29.862862822230735,628457.1008017873,2764,12084,5826,4201,0.3553841208614593
0.7999999999999999,0.30000000000000004,0.7000000000000001,0.93625,31.379614524937153,571180.5697455774,2803,10671,6879,4022,0.339613497304174
0.7999999999999999,0.30000000000000004,0.8,0.94875,32.13312057297554,578879.336141705,2384,11216,6532,4518,0.30142875205462133
0.7999999999999999,0.30000000000000004,0.9,0.945,31.37697481857381,595541.1038817085,2421,11297,6523,4509,0.3050270883205241
0.7999999999999999,0.30000000000000004,1.0,0.95125,28.035725752789897,642608.9002899254,2573,11413,6965,4574,0.308420737189092
0.7999999999999999,0.4,0.1,0.94875,29.65803839417815,642375.3708857192,1946,12170,5614,4970,0.2688588007736944
0.7999999999999999,0.4,0.2,0.95625,29.261120106795094,625325.5354935791,5741,11467,5795,972,0.6291851608307305
0.7999999999999999,0.4,0.30000000000000004,0.94,30.284505900707035,608275.8398055848,4393,10987,6527,2418,0.49551632733630363
0.7999999999999999,0.4,0.4,0.955,31.738799569344604,623160.3771140492,3154,11839,6845,4112,0.3653634520706632
0.7999999999999999,0.4,0.5,0.9575,30.35965880968404,619988.5111216377,3052,10971,6453,3724,0.3749155457281494
0.7999999999999999,0.4,0.6,0.9475,28.902887696994835,610480.1367376244,2889,10992,6540,3929,0.35563488644057367
0.7999999999999999,0.4,0.7000000000000001,0.94625,29.761723286334213,594387.6212057696,2707,11427,6555,4286,0.3330667486927099
0.7999999999999999,0.4,0.8,0.94375,32.255379550804946,612957.2692775945,2695,10151,7345,4109,0.3199952505343149
0.7999999999999999,0.4,0.9,0.945,31.37900949759714,618600.0122015353,2175,10370,6928,4552,0.27479469361970943
0.7999999999999999,0.4,1.0,0.95125,30.770797766887636,621210.4422615952,2468,9960,7428,4294,0.29631408332332815
0.7999999999999999,0.5,0.1,0.945,30.223715563564426,603958.1267014915,6425,11783,5407,260,0.6939569044661662
0.7999999999999999,0.5,0.2,0.94625,29.2200348889966,608829.718789626,5166,11505,6045,1659,0.5728542914171657
0.7999999999999999,0.5,0.30000000000000004,0.95375,29.1302976280664,644423.7655254374,2648,10583,6319,3925,0.3407979407979408
0.7999999999999999,0.5,0.4,0.94625,32.79247667120604,629893.8821094985,2215,10389,6783,4463,0.282597601428936
0.7999999999999999,0.5,0.5,0.94125,29.82350972689233,626786.3821535716,2178,10898,6562,4612,0.2804893754024469
0.7999999999999999,0.5,0.6,0.94375,30.78416334930737,615437.2103734331,2263,10203,6825,4359,0.28809675366008913
0.7999999999999999,0.5,0.7000000000000001,0.9375,28.084852624302435,565784.0556415705,2503,11591,5923,4308,0.3285423639824112
0.7999999999999999,0.5,0.8,0.9375,29.636469715043955,606390.5818855886,2178,11242,6326,4654,0.284037558685446
0.7999999999999999,0.5,0.9,0.94125,29.791883499397407,582230.2544298184,2548,11276,6922,4529,0.30797123345621563
0.7999999999999999,0.5,1.0,0.9625,33.33651345377565,629483.3939135302,2231,10644,6384,4391,0.2928397978604712
0.7999999999999999,0.6,0.1,0.92875,29.666515030236443,556661.9049378308,6724,12291,6123,437,0.6721311475409836
0.7999999999999999,0.6,0.2,0.94625,31.180159424033555,588335.5542698257,4087,11658,6486,2969,0.46366782006920415
0.7999999999999999,0.6,0.30000000000000004,0.95625,28.742196850773386,649467.7168097782,3185,11228,6628,3759,0.38013964313421256
0.7999999999999999,0.6,0.4,0.94375,33.57705735212319,569947.8777098544,3566,10830,7440,3539,0.3937938269559936
0.7999999999999999,0.6,0.5,0.9425,29.60558743641296,621727.4511419393,2381,11329,7211,4829,0.2834186406380193
0.7999999999999999,0.6,0.6,0.94625,30.980527349735137,587277.4881534971,2295,10746,6426,4383,0.29807130333138515
0.7999999999999999,0.6,0.7000000000000001,0.93625,32.591792500940166,612142.5686060623,2749,12315,6675,4636,0.3270866797548932
0.7999999999999999,0.6,0.8,0.94875,29.59042403299203,599179.1110457516,2536,11397,6495,4422,0.31721808743511165
0.7999999999999999,0.6,0.9,0.935,30.104756965465167,549766.0865895522,2440,10882,6614,4364,0.3077311136334973
0.7999999999999999,0.6,1.0,0.94875,30.13767696074091,587280.207169606,2188,10708,6752,4602,0.2781945327399873
0.7999999999999999,0.7000000000000001,0.1,0.94,32.12988566207642,574620.3095178652,6249,12111,6249,891,0.6364191872899481
0.7999999999999999,0.7000000000000001,0.2,0.9375,30.78478917016494,623919.5040538145,3103,11242,6992,3988,0.3611078785057605
0.7999999999999999,0.7000000000000001,0.30000000000000004,0.96,32.12716513945434,634209.8927019025,2286,11006,7174,4784,0.2765880217785844
0.7999999999999999,0.7000000000000001,0.4,0.95875,28.598002076263175,639498.2164136913,2650,11356,6212,4182,0.3377086784758506
0.7999999999999999,0.7000000000000001,0.5,0.945,28.30023157465683,610512.3056856076,1963,11478,6036,4848,0.26509115462525323
0.7999999999999999,0.7000000000000001,0.6,0.9375,32.102210111982636,596792.2026658307,2281,11390,6898,4831,0.28003191946473516
0.7999999999999999,0.7000000000000001,0.7000000000000001,0.94875,30.215071022812907,622300.9010897065,2319,11679,6069,4583,0.30333551340745585
0.7999999999999999,0.7000000000000001,0.8,0.9475,29.135195072415648,676829.6622700787,2541,10511,8371,4802,0.2783894823336072
0.7999999999999999,0.7000000000000001,0.9,0.95125,34.189820503465896,601383.7990739887,2367,11467,7091,4850,0.28389805097451276
0.7999999999999999,0.7000000000000001,1.0,0.94125,32.264756760578145,606714.3056816995,2653,11470,6368,4284,0.3324978067426996
0.7999999999999999,0.8,0.1,0.9475,30.771856980014576,579886.0358817418,3681,11586,6288,3270,0.4351063829787234
0.7999999999999999,0.8,0.2,0.94125,28.921022161353235,599545.5394736059,2269,10602,6966,4563,0.28244227298188834
0.7999999999999999,0.8,0.30000000000000004,0.94625,31.028288867367745,621797.2577056686,2300,11324,6352,4574,0.2962772124178797
0.7999999999999999,0.8,0.4,0.945,31.554355456449137,592308.4523575174,1957,10465,6779,4749,0.2534645771273151
0.7999999999999999,0.8,0.5,0.9475,30.23136928970688,628775.8757897427,2044,10629,7245,4907,0.2517241379310345
0.7999999999999999,0.8,0.6,0.9575,33.79794622647236,560733.5102218798,2119,11328,6816,4937,0.26502407604277406
0.7999999999999999,0.8,0.7000000000000001,0.96,30.379549276172927,585010.7326294996,2359,10768,6206,4242,0.3110905973888962
0.7999999999999999,0.8,0.8,0.9375,31.422324629531044,610264.4781135487,2619,11133,6309,4164,0.3333969830055375
0.7999999999999999,0.8,0.9,0.9375,30.379915263547964,604067.5440775004,1852,10762,6554,4882,0.24464993394980186
0.7999999999999999,0.8,1.0,0.95125,31.581058508080456,612617.7721015968,2035,10853,6535,4727,0.2654578659013827
0.7999999999999999,0.9,0.1,0.9275,33.51542316887956,559919.239505632,3176,11330,6508,3761,0.38216713795800494
0.7999999999999999,0.9,0.2,0.94875,29.01288914663786,614670.65485771,2722,11087,6679,4187,0.3337829552421827
0.7999999999999999,0.9,0.30000000000000004,0.9425,30.296765324422932,579078.4004056359,2755,10550,7090,4105,0.3298413648608201
0.7999999999999999,0.9,0.4,0.92875,30.962860270510934,580036.0849420552,2183,11964,7116,5237,0.26114002033614453
0.7999999999999999,0.9,0.5,0.96,30.55052422492678,621551.8047101358,2633,11778,7086,4703,0.308765757842275
0.7999999999999999,0.9,0.6,0.93125,28.66715355637723,567823.3381377336,1987,11278,6812,5048,0.25097890615131996
0.7999999999999999,0.9,0.7000000000000001,0.955,29.654420786801698,652651.8239335229,1801,11276,5842,4856,0.2518881118881119
0.7999999999999999,0.9,0.8,0.94625,31.506332267870448,568441.1603217581,2045,10072,7874,4934,0.24204047816309623
0.7999999999999999,0.9,0.9,0.93875,32.95389819407485,579535.9585456793,2329,11003,6817,4601,0.2897486937049017
0.7999999999999999,0.9,1.0,0.9525,31.45383229326883,610962.1750855604,2269,11069,6193,4444,0.2990444810543657
0.7999999999999999,1.0,0.1,0.9525,31.218055062303833,604400.2461860057,2238,10934,7660,4993,0.26131122657481465
0.7999999999999999,1.0,0.2,0.95625,30.228571304085175,627393.4043455409,2612,10871,6283,4059,0.3356032378260311
0.7999999999999999,1.0,0.30000000000000004,0.94875,30.574738548900555,622541.0984256382,2259,11500,6050,4566,0.2985331042685344
0.7999999999999999,1.0,0.4,0.9325,32.35514152806084,607926.5372895834,2003,11429,6193,4850,0.26619708950760845
0.7999999999999999,1.0,0.5,0.95125,32.18505095224738,575588.426953898,1624,11591,6697,5488,0.21045810924642
0.7999999999999999,1.0,0.6,0.95625,29.184444269486576,613001.9013456731,2122,10385,7165,4703,0.26340615690168817
0.7999999999999999,1.0,0.7000000000000001,0.9325,32.80637921641062,559579.4856456491,3071,10853,6967,3859,0.361975483262612
0.7999999999999999,1.0,0.8,0.945,32.1738217464902,601105.066229415,2298,10204,6752,4296,0.29378675530554843
0.7999999999999999,1.0,0.9,0.9525,30.633562418725685,578280.3880415041,1881,10678,6422,4769,0.25158831003811943
0.7999999999999999,1.0,1.0,0.94375,31.45182901447685,607050.4347216792,2198,11619,6129,4704,0.28865979381443296
0.8999999999999999,0.1,0.1,0.955,31.844693937714585,651645.2815295839,532,12205,5093,6195,0.086139896373057
0.8999999999999999,0.1,0.2,0.95875,31.945835276454574,607320.2500936583,6426,12580,4898,371,0.7092323823188565
0.8999999999999999,0.1,0.30000000000000004,0.9525,29.28154136677662,611423.6031177792,5947,12440,5470,1018,0.647046023283647
0.8999999999999999,0.1,0.4,0.94625,29.288778008628164,616152.7883296987,3713,12028,5738,3196,0.4539119804400978
0.8999999999999999,0.1,0.5,0.95,32.743214367784624,574385.376829833,3105,11752,6374,3944,0.37572604065827686
0.8999999999999999,0.1,0.6,0.9525,32.66572199256365,610739.457333873,2374,11672,6526,4703,0.29717719221380734
0.8999999999999999,0.1,0.7000000000000001,0.9525,29.395671135345864,637415.636945918,3611,12862,5462,3515,0.44582998950552505
0.8999999999999999,0.1,0.8,0.9475,30.19619938565741,611952.8319337416,1808,11949,5925,5143,0.2462544265867611
0.8999999999999999,0.1,0.9,0.94875,32.86308227380173,573284.2315258491,2771,12636,5544,4299,0.3602209944751381
0.8999999999999999,0.1,1.0,0.95375,29.00688054498691,593606.1648218008,1957,11925,6039,5029,0.2612468295287679
0.8999999999999999,0.2,0.1,0.9325,34.705288057384145,557590.9615060173,766,13658,5260,6591,0.11447358589255024
0.8999999999999999,0.2,0.2,0.965,29.569959080662716,622022.6398297108,6459,12179,5353,359,0.6933977455716586
0.8999999999999999,0.2,0.30000000000000004,0.93875,35.980181243229694,566349.7318816724,4373,11763,6039,2550,0.5045284107297375
0.8999999999999999,0.2,0.4,0.94125,29.145039553894613,631103.7761416214,2843,11780,5824,4003,0.36653129633210857
0.8999999999999999,0.2,0.5,0.945,29.765862239078768,622977.624413583,2229,11645,5797,4554,0.30103315551353904
0.8999999999999999,0.2,0.6,0.945,30.26281857299858,624537.579466058,2434,12930,5916,4895,0.31047898462912177
0.8999999999999999,0.2,0.7000000000000001,0.9625,29.22972375311593,612294.3850576272,2300,11308,6008,4434,0.3058103975535168
0.8999999999999999,0.2,0.8,0.94375,32.928711821402935,612932.864309934,2170,12375,6129,5026,0.2800903517263633
0.8999999999999999,0.2,0.9,0.955,30.160742186101192,568579.417485705,2238,11371,6287,4629,0.2908004158004158
0.8999999999999999,0.2,1.0,0.94375,34.0485667583126,588905.8529417887,2226,11799,6273,4802,0.28672634765247634
0.8999999999999999,0.30000000000000004,0.1,0.94625,31.79982714544924,589864.7033902968,693,13385,6163,6909,0.09586388158804814
0.8999999999999999,0.30000000000000004,0.2,0.9475,32.400872689902826,585149.2313018688,6533,12752,5500,565,0.6829752757304898
0.8999999999999999,0.30000000000000004,0.30000000000000004,0.94125,30.22517174546896,607262.293733821,3847,12639,5559,3230,0.4667839592307226
0.8999999999999999,0.30000000000000004,0.4,0.955,30.633001092946742,595984.597817902,3173,12396,5856,3925,0.3935015811992311
0.8999999999999999,0.30000000000000004,0.5,0.935,31.88817636945648,568640.4942656389,2383,11731,6017,4519,0.311462553914521
0.8999999999999999,0.30000000000000004,0.6,0.94125,28.64355738188685,566070.2836415217,2723,11709,5607,4011,0.36152416356877326
0.8999999999999999,0.30000000000000004,0.7000000000000001,0.95375,30.100250866782222,606953.5255496268,2525,12169,5273,4258,0.3463411288663329
0.8999999999999999,0.30000000000000004,0.8,0.94625,33.12925423091201,578193.0072499206,2297,12387,6045,4871,0.2961960025789813
0.8999999999999999,0.30000000000000004,0.9,0.94,32.60949593447088,583402.2583337957,2309,13298,4846,4747,0.32495953838575753
0.8999999999999999,0.30000000000000004,1.0,0.9375,32.148368274214036,626654.4724094612,2544,11904,5304,4148,0.3499312242090784
0.8999999999999999,0.4,0.1,0.95,29.964290454903605,604541.976949445,2497,12091,4883,4104,0.35719905586152634
0.8999999999999999,0.4,0.2,0.94625,30.181665983985983,574660.5543417959,5664,12680,5374,1357,0.6272772578769589
0.8999999999999999,0.4,0.30000000000000004,0.9225,32.22481530263355,566827.3091015287,3491,11899,5723,3362,0.4345552996825792
0.8999999999999999,0.4,0.4,0.9525,31.12801553263935,627795.8748418774,2434,12024,6192,4650,0.30986632718014
0.8999999999999999,0.4,0.5,0.94625,31.06048417709777,576749.9109298348,2469,11672,6508,4601,0.30772106935875865
0.8999999999999999,0.4,0.6,0.945,27.98217852755858,624493.3252537041,2833,12291,5511,4090,0.3711272679635816
0.8999999999999999,0.4,0.7000000000000001,0.95875,31.233818437479606,630442.1809535587,1908,11430,5742,4770,0.2663316582914573
0.8999999999999999,0.4,0.8,0.94375,29.876006608872785,586301.9410855541,1725,12779,4591,5030,0.26394308010098694
0.8999999999999999,0.4,0.9,0.94125,33.049625936112605,575893.9573616036,1800,11662,5906,5032,0.24762690879075527
0.8999999999999999,0.4,1.0,0.94625,29.04799337419985,613965.7511458249,2406,12458,5686,4650,0.31766569844203857
0.8999999999999999,0.5,0.1,0.94375,30.106772751723497,595440.5351934927,6437,11935,5273,255,0.6995978697967612
0.8999999999999999,0.5,0.2,0.93875,31.609400735983172,567419.9570296291,3593,11774,5902,3281,0.4390005498197813
0.8999999999999999,0.5,0.30000000000000004,0.94875,30.763135892821506,610493.506221601,3015,11922,5520,3768,0.3936545240893067
0.8999999999999999,0.5,0.4,0.95,31.487251716234212,591255.2971534934,2351,12027,5073,4299,0.3340912320591161
0.8999999999999999,0.5,0.5,0.93125,31.647617608368613,569401.8009136023,2590,12129,5565,4291,0.34450651769087526
0.8999999999999999,0.5,0.6,0.9575,30.288741486608735,637677.8635735604,2736,11979,5211,3949,0.3739748496446145
0.8999999999999999,0.5,0.7000000000000001,0.9525,30.91094108555375,616215.810557433,1633,11117,5785,4940,0.23343578014437852
0.8999999999999999,0.5,0.8,0.95875,31.00207488185517,609010.6103618611,2008,12771,5301,5020,0.2801143893422613
0.8999999999999999,0.5,0.9,0.9475,29.53614594034213,607612.0704740791,2095,13656,5226,5248,0.285733769776323
0.8999999999999999,0.5,1.0,0.94875,32.11669637929359,627994.124122037,2422,12856,5882,4865,0.3106920659354756
0.8999999999999999,0.6,0.1,0.94,32.262022300224054,564470.7224777226,6549,12644,5284,423,0.696516883807498
0.8999999999999999,0.6,0.2,0.945,32.37111988817641,559859.5042535883,2709,11724,5736,4081,0.3556284870364293
0.8999999999999999,0.6,0.30000000000000004,0.945,31.857051689061453,557600.9807776388,2460,11475,6129,4386,0.31875607385811466
0.8999999999999999,0.6,0.4,0.94125,29.99211956932445,583611.689509456,2770,11821,5315,3894,0.375618686012611
0.8999999999999999,0.6,0.5,0.9425,32.17933593263247,610162.294874044,2313,12033,6813,5016,0.281130355515041
0.8999999999999999,0.6,0.6,0.9475,30.635013647478534,593818.4066657134,2497,12468,5334,4426,0.3384844787854141
0.8999999999999999,0.6,0.7000000000000001,0.93875,29.995435062914265,599951.8337374574,2513,12257,4915,4165,0.3563022827165745
0.8999999999999999,0.6,0.8,0.94125,29.13472326024525,602699.3537814879,2359,11947,5279,4340,0.3290786077980052
0.8999999999999999,0.6,0.9,0.95625,30.7219573361555,628024.9965177175,1650,12816,4860,5224,0.24656306037059175
0.8999999999999999,0.6,1.0,0.95125,30.905975833512123,608848.5418696982,1855,12527,5167,5026,0.26684888153635905
0.8999999999999999,0.7000000000000001,0.1,0.9525,29.89108789184445,612943.0002975726,5265,11997,5301,1462,0.6089169027930377
0.8999999999999999,0.7000000000000001,0.2,0.94625,30.07955151928653,584330.583077451,2550,11348,5698,4079,0.34281105061504336
0.8999999999999999,0.7000000000000001,0.30000000000000004,0.94875,32.63706628779177,620535.1263218517,2199,12796,5384,4871,0.3001433153620419
0.8999999999999999,0.7000000000000001,0.4,0.93375,31.706135960172713,562298.1188140687,2365,12820,6224,5041,0.2957174116911535
0.8999999999999999,0.7000000000000001,0.5,0.925,32.37010122017973,549664.9195136367,1962,12530,5362,4996,0.274751435373197
0.8999999999999999,0.7000000000000001,0.6,0.95375,29.75800423799409,651720.8925334696,2131,11952,5022,4470,0.3098734913479715
0.8999999999999999,0.7000000000000001,0.7000000000000001,0.94875,31.141473146894345,647270.4499058097,2423,12443,5611,4598,0.3218864164729326
0.8999999999999999,0.7000000000000001,0.8,0.9525,29.043565143984864,656460.25211779,2014,12866,5080,4965,0.2862218432459319
0.8999999999999999,0.7000000000000001,0.9,0.96875,27.23932170368247,643732.4577494665,2015,12682,4076,4502,0.31963832487309646
0.8999999999999999,0.7000000000000001,1.0,0.93,31.791672172824864,574453.3912377596,2481,13228,4952,4589,0.3421361097703923
0.8999999999999999,0.8,0.1,0.95,32.11995856242959,605899.1125736936,3002,11346,6348,3879,0.36990943256730946
0.8999999999999999,0.8,0.2,0.9525,31.63954897293094,555533.0589376311,2379,11840,5638,4418,0.32118266504657755
0.8999999999999999,0.8,0.30000000000000004,0.96,31.688210701718848,615920.2930260928,2283,13430,5308,5004,0.3068960881838957
0.8999999999999999,0.8,0.4,0.9425,32.66198673143196,592729.9905658799,2750,13023,5337,4390,0.36120049911341695
0.8999999999999999,0.8,0.5,0.94,30.356221575876496,617366.970969703,2489,12719,5155,4462,0.34107571085988353
0.8999999999999999,0.8,0.6,0.96125,33.67752086384175,647535.5035099133,1638,12232,5966,5439,0.22314556229139704
0.8999999999999999,0.8,0.7000000000000001,0.93,31.353763591190614,594948.7609258695,2104,12712,5792,5092,0.2788232175987278
0.8999999999999999,0.8,0.8,0.9525,30.893324578824608,612775.6647135413,2210,12341,4867,4482,0.3210109666642458
0.8999999999999999,0.8,0.9,0.935,34.38006886770023,578743.6530697829,2411,13180,5000,4659,0.33298805331123543
0.8999999999999999,0.8,1.0,0.9325,31.168499648366478,572824.4181454508,2239,11774,5470,4467,0.31064862989941033
0.8999999999999999,0.9,0.1,0.94625,29.809139632743335,641440.0547214977,2075,11752,5420,4603,0.2928102730543992
0.8999999999999999,0.9,0.2,0.96,29.525320016294753,650647.7492776643,2634,11971,5507,4163,0.3526576516267238
0.8999999999999999,0.9,0.30000000000000004,0.955,33.68760854793574,602777.5397539384,2452,13466,4894,4688,0.33853375673063646
0.8999999999999999,0.9,0.4,0.94375,31.185747112215267,627821.2956534744,2099,11584,5570,4572,0.29274755927475593
0.8999999999999999,0.9,0.5,0.94,31.1800663678041,614749.0267456878,2393,11966,5854,4537,0.31534558871977336
0.8999999999999999,0.9,0.6,0.93625,31.450307296964745,554502.6318734797,1989,11893,5387,4731,0.2822077185017026
0.8999999999999999,0.9,0.7000000000000001,0.94125,31.270417431726447,590867.3820699437,1649,13232,5344,5575,0.23197580361539002
0.8999999999999999,0.9,0.8,0.9375,29.878704643587035,584770.0034735574,2041,12967,4511,4756,0.3057906959322796
0.8999999999999999,0.9,0.9,0.94125,34.529442659587914,573783.9087975415,2262,12182,5188,4493,0.31847940865892294
0.8999999999999999,0.9,1.0,0.95625,30.060103361517342,615988.0581936393,2323,12158,5302,4467,0.3223031564342699
0.8999999999999999,1.0,0.1,0.95625,31.934805134067027,606182.6858458157,2148,13612,4352,4838,0.3185525730387068
0.8999999999999999,1.0,0.2,0.95875,30.93516179019215,651564.3742501942,2185,14206,4856,5228,0.3023384530233845
0.8999999999999999,1.0,0.30000000000000004,0.95875,29.27673813155493,664496.2914537707,2400,13219,4583,4523,0.3451747447145117
0.8999999999999999,1.0,0.4,0.9575,29.753830733618116,658266.1611894789,1782,12294,4662,4812,0.2733548090197883
0.8999999999999999,1.0,0.5,0.9525,30.187593960577555,604817.6139936028,1747,12608,4780,5015,0.2629242230416134
0.8999999999999999,1.0,0.6,0.9575,28.726087781309868,611567.2472014204,1996,11804,4990,4535,0.2953318043944662
0.8999999999999999,1.0,0.7000000000000001,0.95125,31.540871114656255,587843.8217296005,2079,12995,4411,4690,0.3135983105814918
0.8999999999999999,1.0,0.8,0.93625,28.74450752829833,583454.7809498555,2319,13341,5037,4828,0.31979590429566296
0.8999999999999999,1.0,0.9,0.93375,36.03616561677109,593493.4446220685,2422,13908,5136,4984,0.32371023790430364
0.8999999999999999,1.0,1.0,0.9675,28.82431229148932,598582.8743776913,1932,12927,4515,4851,0.2920634920634921
0.9999999999999999,0.1,0.1,0.93375,33.90444964248622,572222.8347137287,172,13721,4315,6842,0.029910442570211287
0.9999999999999999,0.1,0.2,0.95,32.7602156766543,578559.925345879,6555,13252,5000,543,0.7028360049321825
0.9999999999999999,0.1,0.30000000000000004,0.94,29.324378499325693,596122.0941095835,4122,12460,5054,2689,0.5156689810471008
0.9999999999999999,0.1,0.4,0.9475,31.847250642184886,587126.8594579934,2854,12751,5879,4391,0.3572412066591563
0.9999999999999999,0.1,0.5,0.94,30.089496020079693,580648.9818855289,2599,11876,5476,4149,0.350671254132092
0.9999999999999999,0.1,0.6,0.9675,29.367971119035445,643482.5756016958,2177,11988,5454,4606,0.3020674344387401
0.9999999999999999,0.1,0.7000000000000001,0.9525,32.89363192413113,554387.1793298902,2103,12881,5371,4995,0.2886357397749108
0.9999999999999999,0.1,0.8,0.94875,28.556640940682218,597762.515865518,2121,12749,4441,4564,0.3202234468181475
0.9999999999999999,0.1,0.9,0.95,29.81686833362837,643606.5308974828,2309,12059,5005,4327,0.3310394265232975
0.9999999999999999,0.1,1.0,0.9375,31.607789533170497,574729.0265376009,2012,12482,5122,4834,0.28783977110157366
0.9999999999999999,0.2,0.1,0.95125,32.622528420930614,609477.1073335287,473,12549,4641,6212,0.08017628612594288
0.9999999999999999,0.2,0.2,0.94375,28.700102517907897,581144.7970614677,5974,12176,4960,690,0.6789407887259916
0.9999999999999999,0.2,0.30000000000000004,0.93625,30.906489913107073,585014.5521014552,3796,11936,5272,2896,0.4817258883248731
0.9999999999999999,0.2,0.4,0.925,31.754088138940528,567700.3073335473,2400,12293,5347,4460,0.3286095707537482
0.9999999999999999,0.2,0.5,0.9425,30.732005949732258,613437.5801140125,2676,13592,5164,4618,0.35364080877494386
0.9999999999999999,0.2,0.6,0.945,30.073902929211428,623068.647557912,2012,12719,5695,5149,0.2706483723432876
0.9999999999999999,0.2,0.7000000000000001,0.965,29.61337215781906,612407.7833776607,1490,11734,5654,5272,0.2142959873435927
0.9999999999999999,0.2,0.8,0.94625,30.830352270433718,614254.85719352,1876,12000,5226,4823,0.27186435765524236
0.9999999999999999,0.2,0.9,0.9475,29.75304324219185,653538.1042535407,2245,12927,4353,4475,0.3371377083646193
0.9999999999999999,0.2,1.0,0.93875,30.609769854672802,586034.1426939259,2090,12692,5866,5127,0.27548935609306
0.9999999999999999,0.30000000000000004,0.1,0.9375,33.84828539619501,623519.8825698827,448,13397,5053,6727,0.0706847585989271
0.9999999999999999,0.30000000000000004,0.2,0.94875,31.015169491240673,606743.2555819836,6060,13259,5317,1164,0.6515778721574109
0.9999999999999999,0.30000000000000004,0.30000000000000004,0.9625,32.79561205164818,603534.2010658149,3814,12729,5145,3137,0.4794468887492143
0.9999999999999999,0.30000000000000004,0.4,0.95375,32.95361462166224,609996.4396499649,2257,13364,5086,4918,0.31092436974789917
0.9999999999999999,0.30000000000000004,0.5,0.97,27.74730596630064,695824.5739134729,2367,11699,5059,4150,0.33952520978268663
0.9999999999999999,0.30000000000000004,0.6,0.955,32.81980153707273,623021.7741457187,1632,12404,5290,5249,0.23647033253640512
0.9999999999999999,0.30000000000000004,0.7000000000000001,0.93,31.402127073484458,600428.9901335782,2683,12376,5264,4177,0.3623961639764976
0.9999999999999999,0.30000000000000004,0.8,0.94625,29.15782389261749,627815.5768379361,2657,13407,5061,4525,0.3566442953020134
0.9999999999999999,0.30000000000000004,0.9,0.9575,30.422636891513477,614183.8689015578,1606,11610,5580,5079,0.2315622521808089
0.9999999999999999,0.30000000000000004,1.0,0.9475,30.967426050079684,594873.4179222556,1705,14248,5156,5841,0.23669049767474146
0.9999999999999999,0.4,0.1,0.94125,30.20055471648101,588579.0904056374,1356,12746,4912,5511,0.20647125999238675
0.9999999999999999,0.4,0.2,0.94,29.66979352070468,597280.1591258314,4567,13374,4878,2531,0.5521368554675694
0.9999999999999999,0.4,0.30000000000000004,0.955,32.29645454379167,579723.6842298651,2650,12613,5531,4406,0.34783750082037146
0.9999999999999999,0.4,0.4,0.9525,31.497157084645977,588772.0918739706,1908,12560,5926,5281,0.25401051720694934
0.9999999999999999,0.4,0.5,0.9525,29.601908449137998,615063.1418820734,3120,13262,5530,4188,0.39102644441659357
0.9999999999999999,0.4,0.6,0.95375,30.15943079601235,593987.6287218313,1776,12612,5442,5245,0.2494557202050706
0.9999999999999999,0.4,0.7000000000000001,0.95625,28.860031846661926,628656.3199495242,1962,12781,4319,4688,0.30345680921815793
0.9999999999999999,0.4,0.8,0.935,28.843538714943527,622015.1119257234,2495,13879,4121,4505,0.36648061104582846
0.9999999999999999,0.4,0.9,0.95125,30.274993805720953,580904.6159377351,1986,13410,4392,4937,0.29862416359672206
0.9999999999999999,0.4,1.0,0.95125,30.309699988229696,670602.5003297714,1824,13268,4642,5141,0.27161045342863527
0.9999999999999999,0.5,0.1,0.95,30.220964012234894,584794.8931256138,4450,12655,4805,2340,0.5546899345590527
0.9999999999999999,0.5,0.2,0.9475,31.69377348737273,622381.5018138257,3281,12835,5291,3768,0.42007553933807057
0.9999999999999999,0.5,0.30000000000000004,0.93625,30.45671352364496,580310.0464216564,2546,12321,5463,4370,0.34117252931323283
0.9999999999999999,0.5,0.4,0.935,30.786675316312525,598947.8493816488,2125,12850,4934,4791,0.3041144901610018
0.9999999999999999,0.5,0.5,0.9475,32.13089220454691,592304.5863057706,2383,13067,4897,4603,0.334081031823917
0.9999999999999999,0.5,0.6,0.935,32.42130031148551,596026.9046416037,1719,13208,4432,5141,0.2642379525017293
0.9999999999999999,0.5,0.7000000000000001,0.955,30.384459108097868,585324.0341097412,1908,13091,4675,5001,0.28283427216128076
0.9999999999999999,0.5,0.8,0.95625,28.415924676972868,609727.3954976011,2089,12339,4995,4652,0.30220614828209763
0.9999999999999999,0.5,0.9,0.95125,29.14178305504675,605650.568225827,1809,13754,4318,5219,0.2750285062713797
0.9999999999999999,0.5,1.0,0.94625,31.181524073457325,595237.5091378927,1770,14313,4029,5363,0.2737395607794618
0.9999999999999999,0.6,0.1,0.93,33.943902036234725,568630.1825180984,6622,13350,5856,847,0.6639594926555372
0.9999999999999999,0.6,0.2,0.95625,32.66074518322219,616422.4726895901,2416,12089,5209,4311,0.3366778149386845
0.9999999999999999,0.6,0.30000000000000004,0.94125,34.42934290695043,584878.3752096986,2167,12612,5226,4770,0.30244242847173763
0.9999999999999999,0.6,0.4,0.95125,29.722040465817518,609382.6741741212,2126,12197,6757,5245,0.26159714531807554
0.9999999999999999,0.6,0.5,0.9475,30.119026787790474,594698.0743216446,2131,13051,4535,4708,0.3155868196964087
