threshold,alpha,beta,success_rate,avg_latency,avg_energy_consumption,true_positive,true_negative,false_positive,false_negative,f1
0.8,0.5,0.8,0.95,24.172190202942524,1285998.393085478,2384,3241,13877,4273,0.2080460773191378
0.8,0.5,0.9,0.95875,24.43053612939698,1288303.7958134771,2243,5042,11950,4365,0.21566270852362868
0.8,0.5,1.0,0.9625,24.568758506044144,1290717.207245477,2372,7054,9884,4215,0.2517645810115162
0.8,0.6,0.1,0.96,24.45169016814908,1294737.240029477,5506,1143,15831,1095,0.3941584938077171
0.8,0.6,0.2,0.95625,24.2500806288789,1286394.760605477,5504,1120,15908,1118,0.39266604836983665
0.8,0.6,0.30000000000000004,0.96,24.45169016814908,1294737.240029477,2248,1103,15871,4353,0.1818770226537217
0.8,0.6,0.4,0.9575,24.220818573868907,1286679.6683974771,2194,1120,15890,4421,0.1776590145350014
0.8,0.6,0.5,0.95375,24.095852158216903,1278686.652753478,2382,1029,16035,4254,0.19015686744102503
0.8,0.6,0.6,0.9575,24.198968454479267,1288909.0236134776,2298,967,16043,4317,0.18416412886680558
0.8,0.6,0.7000000000000001,0.96,24.433455977889793,1296840.656157477,2226,902,16072,4375,0.17880236154062412
0.8,0.6,0.8,0.96,24.45169016814908,1294737.240029477,2281,1447,15527,4320,0.18689827522635094
0.8,0.6,0.9,0.95125,24.01304856352078,1288860.5265654773,2529,2289,14811,4121,0.21083784910379325
0.8,0.6,1.0,0.95375,24.095852158216903,1278686.652753478,2083,3492,13572,4553,0.18689157058902697
0.8,0.7000000000000001,0.1,0.96,24.45169016814908,1294737.240029477,5518,1153,15821,1083,0.39498926270579815
0.8,0.7000000000000001,0.2,0.96,24.45169016814908,1294737.240029477,5527,1123,15851,1074,0.39508202580506807
0.8,0.7000000000000001,0.30000000000000004,0.95625,24.25365361362835,1286268.821517477,2247,1131,15897,4375,0.1814584511023177
0.8,0.7000000000000001,0.4,0.95375,24.119312184429216,1277886.8123334781,2267,1118,15946,4369,0.18246207090828606
0.8,0.7000000000000001,0.5,0.95375,24.095852158216903,1278686.652753478,2313,1105,15959,4323,0.1857234623414164
0.8,0.7000000000000001,0.6,0.9625,24.539277986563626,1290683.927245477,2319,1030,15908,4268,0.1869106149754171
0.8,0.7000000000000001,0.7000000000000001,0.9575,24.198968454479267,1288909.0236134776,2298,967,16043,4317,0.18416412886680558
0.8,0.7000000000000001,0.8,0.9625,24.500477482926097,1292272.056477477,2310,895,16043,4277,0.18524458700882118
0.8,0.7000000000000001,0.9,0.95875,24.43053612939698,1288303.7958134771,2291,1305,15687,4317,0.1863662246807126
0.8,0.7000000000000001,1.0,0.95,24.172190202942524,1284718.648413478,2446,1875,15243,4211,0.20093649880883924
0.8,0.8,0.1,0.96,24.45169016814908,1294737.240029477,5496,1153,15821,1105,0.3937244788308618
0.8,0.8,0.2,0.96,24.45169016814908,1294737.240029477,5527,1132,15842,1074,0.3952091526635681
0.8,0.8,0.30000000000000004,0.96,24.45169016814908,1294737.240029477,5456,1127,15847,1145,0.39105504587155965
0.8,0.8,0.4,0.96,24.45169016814908,1294737.240029477,2248,1103,15871,4353,0.1818770226537217
0.8,0.8,0.5,0.96,24.45169016814908,1294737.240029477,2237,1108,15866,4364,0.18110427461139897
0.8,0.8,0.6,0.95375,24.095852158216903,1278686.652753478,2379,1137,15927,4257,0.19076256916045226
0.8,0.8,0.7000000000000001,0.9575,24.217250253590407,1286805.607485477,2259,1002,16008,4356,0.18157704364600916
0.8,0.8,0.8,0.9575,24.198968454479267,1288909.0236134776,2299,967,16043,4316,0.18423688744640782
0.8,0.8,0.9,0.9625,24.500477482926097,1292272.056477477,2349,875,16063,4238,0.18792751710068403
0.8,0.8,1.0,0.9625,24.48229065419995,1294375.472605477,2275,962,15976,4312,0.1831870520975924
0.8,0.9,0.1,0.95125,24.192754411317463,1276709.4140814776,5674,1171,15929,976,0.40165646126075105
0.8,0.9,0.2,0.96,24.45169016814908,1294737.240029477,5535,1132,15842,1066,0.39566802487668884
0.8,0.9,0.30000000000000004,0.95625,24.2500806288789,1286394.760605477,5504,1120,15908,1118,0.39266604836983665
0.8,0.9,0.4,0.95625,24.25365361362835,1286268.821517477,2248,1132,15896,4374,0.1815392069773076
0.8,0.9,0.5,0.95375,24.119312184429216,1277886.8123334781,2297,1114,15950,4339,0.18462404050958486
0.8,0.9,0.6,0.9575,24.220818573868907,1286679.6683974771,2194,1118,15892,4421,0.17764462977207401
0.8,0.9,0.7000000000000001,0.95375,24.095852158216903,1278686.652753478,2434,1124,15940,4202,0.1946421431427429
0.8,0.9,0.8,0.9575,24.217250253590407,1286805.607485477,2334,933,16077,4281,0.1865260129465356
0.8,0.9,0.9,0.9625,24.500477482926097,1292272.056477477,2402,916,16022,4185,0.19207548678581424
0.8,0.9,1.0,0.96,24.45169016814908,1294737.240029477,2380,797,16177,4221,0.18920422927100725
0.8,1.0,0.1,0.95125,24.192754411317463,1276709.4140814776,5654,1171,15929,996,0.40052420925866894
0.8,1.0,0.2,0.96,24.45169016814908,1294737.240029477,5535,1142,15832,1066,0.39580949656750575
0.8,1.0,0.30000000000000004,0.96,24.45169016814908,1294737.240029477,5525,1122,15852,1076,0.39495317749660447
0.8,1.0,0.4,0.96,24.45169016814908,1294737.240029477,3789,1123,15851,2812,0.2887847261918372
0.8,1.0,0.5,0.9575,24.220818573868907,1286679.6683974771,2297,1088,15922,4318,0.184988322461142
0.8,1.0,0.6,0.96,24.45169016814908,1294737.240029477,2379,1084,15890,4222,0.1913148371531966
0.8,1.0,0.7000000000000001,0.95375,24.095852158216903,1278686.652753478,2414,1064,16000,4222,0.19273453093812376
0.8,1.0,0.8,0.95375,24.095852158216903,1278686.652753478,2510,1072,15992,4126,0.19969766886784948
0.8,1.0,0.9,0.9625,24.539277986563626,1290683.927245477,2503,895,16043,4084,0.1991803604822345
0.8,1.0,1.0,0.9575,24.198968454479267,1288909.0236134776,2529,828,16182,4086,0.19971570717839374
0.9,0.1,0.1,0.9575,24.198968454479267,1288909.0236134776,1310,2281,14729,5305,0.11565286483623201
0.9,0.1,0.2,0.9625,24.568758506044144,1290717.207245477,1623,8534,8404,4964,0.19537739256049116
0.9,0.1,0.30000000000000004,0.96,24.45169016814908,1294737.240029477,6600,9106,7868,1,0.6265128862309555
0.9,0.1,0.4,0.95875,24.45970536874491,1288827.2834934774,6607,9169,7823,1,0.6281015305637418
0.9,0.1,0.5,0.95875,24.45970536874491,1288827.2834934774,6607,9216,7776,1,0.6295078843313802
0.9,0.1,0.6,0.95875,24.45970536874491,1288827.2834934774,6607,16992,0,1,0.9999243284146803
0.9,0.1,0.7000000000000001,0.95875,24.45970536874491,1288827.2834934774,6607,16992,0,1,0.9999243284146803
0.9,0.1,0.8,0.95875,24.48930119664582,1288860.5634934772,6607,16992,0,1,0.9999243284146803
0.9,0.1,0.9,0.95875,24.48930119664582,1288860.5634934772,6607,16992,0,1,0.9999243284146803
0.9,0.1,1.0,0.95875,24.50289147091155,1286634.694565477,6607,16992,0,1,0.9999243284146803
0.9,0.2,0.1,0.96,24.45169016814908,1294737.240029477,1546,1503,15471,5055,0.13091709712930816
0.9,0.2,0.2,0.9575,24.198968454479267,1288909.0236134776,1310,2281,14729,5305,0.11565286483623201
0.9,0.2,0.30000000000000004,0.95125,24.01304856352078,1288860.5265654773,1600,5267,11833,5050,0.1593387442115222
0.9,0.2,0.4,0.9625,24.568758506044144,1290717.207245477,1623,8534,8404,4964,0.19537739256049116
0.9,0.2,0.5,0.96,24.45169016814908,1294737.240029477,3157,9070,7904,3444,0.3574906579096365
0.9,0.2,0.6,0.96,24.45169016814908,1294737.240029477,6600,9106,7868,1,0.6265128862309555
0.9,0.2,0.7000000000000001,0.96125,24.4669595014697,1294372.496381477,6593,9130,7826,1,0.6275162994336839
0.9,0.2,0.8,0.95875,24.45970536874491,1288827.2834934774,6607,9169,7823,1,0.6281015305637418
0.9,0.2,0.9,0.95875,24.45970536874491,1288827.2834934774,6607,9189,7803,1,0.6286992102007802
0.9,0.2,1.0,0.95875,24.45970536874491,1288827.2834934774,6607,9216,7776,1,0.6295078843313802
0.9,0.30000000000000004,0.1,0.95625,24.2500806288789,1286394.760605477,1424,1672,15356,5198,0.12169900008546278
0.9,0.30000000000000004,0.2,0.9575,24.220818573868907,1286679.6683974771,1383,1575,15435,5232,0.1180386634233773
0.9,0.30000000000000004,0.30000000000000004,0.9575,24.198968454479267,1288909.0236134776,1310,2281,14729,5305,0.11565286483623201
0.9,0.30000000000000004,0.4,0.96,24.45169016814908,1294737.240029477,1308,3627,13347,5293,0.12307113285660519
0.9,0.30000000000000004,0.5,0.95375,24.095852158216903,1278686.652753478,1357,6577,10487,5279,0.14686147186147186
0.9,0.30000000000000004,0.6,0.9625,24.568758506044144,1290717.207245477,1623,8534,8404,4964,0.19537739256049116
0.9,0.30000000000000004,0.7000000000000001,0.96,24.45169016814908,1294737.240029477,3091,8609,8365,3510,0.3423603034834136
0.9,0.30000000000000004,0.8,0.96,24.45169016814908,1294737.240029477,4742,9082,7892,1859,0.4930595269040811
0.9,0.30000000000000004,0.9,0.96,24.45169016814908,1294737.240029477,6600,9106,7868,1,0.6265128862309555
0.9,0.30000000000000004,1.0,0.96125,24.4669595014697,1294372.496381477,6593,9108,7848,1,0.6268599952460185
0.9,0.4,0.1,0.96,24.45169016814908,1294737.240029477,1439,1699,15275,5162,0.1234398455929659
0.9,0.4,0.2,0.96,24.45169016814908,1294737.240029477,1546,1503,15471,5055,0.13091709712930816
0.9,0.4,0.30000000000000004,0.95375,24.095852158216903,1278686.652753478,1532,1682,15382,5104,0.13010615711252654
0.9,0.4,0.4,0.9575,24.198968454479267,1288909.0236134776,1310,2281,14729,5305,0.11565286483623201
0.9,0.4,0.5,0.9625,24.515282677731296,1292584.3764774771,1400,3272,13666,5187,0.1293123354731446
0.9,0.4,0.6,0.95125,24.01304856352078,1288860.5265654773,1600,5267,11833,5050,0.1593387442115222
0.9,0.4,0.7000000000000001,0.95125,24.01304856352078,1288860.5265654773,1636,7470,9630,5014,0.18263005135074795
0.9,0.4,0.8,0.9625,24.568758506044144,1290717.207245477,1623,8534,8404,4964,0.19537739256049116
0.9,0.4,0.9,0.96,24.45169016814908,1294737.240029477,2895,9005,7969,3706,0.33152018322359006
0.9,0.4,1.0,0.96,24.45169016814908,1294737.240029477,3157,9070,7904,3444,0.3574906579096365
0.9,0.5,0.1,0.96,24.45169016814908,1294737.240029477,1358,1675,15299,5243,0.11677702295984177
0.9,0.5,0.2,0.96,24.45169016814908,1294737.240029477,1486,1683,15291,5115,0.1271280691248182
0.9,0.5,0.30000000000000004,0.95375,24.095852158216903,1278686.652753478,1534,1516,15548,5102,0.12935323383084577
0.9,0.5,0.4,0.95375,24.095852158216903,1278686.652753478,1555,1766,15298,5081,0.13240240112393034
0.9,0.5,0.5,0.9575,24.198968454479267,1288909.0236134776,1310,2281,14729,5305,0.11565286483623201
0.9,0.5,0.6,0.96,24.45169016814908,1294737.240029477,1346,2879,14095,5255,0.12213047817802378
0.9,0.5,0.7000000000000001,0.96,24.45169016814908,1294737.240029477,1384,4066,12908,5217,0.13248456420810797
0.9,0.5,0.8,0.95,24.172190202942524,1285998.393085478,1643,6107,11011,5014,0.17016208378644296
0.9,0.5,0.9,0.95875,24.43053612939698,1288303.7958134771,1510,7452,9540,5098,0.1710272964095594
0.9,0.5,1.0,0.9625,24.568758506044144,1290717.207245477,1623,8534,8404,4964,0.19537739256049116
0.9,0.6,0.1,0.96,24.45169016814908,1294737.240029477,1455,1672,15302,5146,0.1245825841253532
0.9,0.6,0.2,0.95625,24.2500806288789,1286394.760605477,1424,1672,15356,5198,0.12169900008546278
0.9,0.6,0.30000000000000004,0.96,24.45169016814908,1294737.240029477,1546,1503,15471,5055,0.13091709712930816
0.9,0.6,0.4,0.9575,24.220818573868907,1286679.6683974771,1383,1575,15435,5232,0.1180386634233773
0.9,0.6,0.5,0.95375,24.095852158216903,1278686.652753478,1510,1800,15264,5126,0.12900469884664673
0.9,0.6,0.6,0.9575,24.198968454479267,1288909.0236134776,1310,2281,14729,5305,0.11565286483623201
0.9,0.6,0.7000000000000001,0.96,24.433455977889793,1296840.656157477,1415,2747,14227,5186,0.12723103897855506
0.9,0.6,0.8,0.96,24.45169016814908,1294737.240029477,1308,3627,13347,5293,0.12307113285660519
0.9,0.6,0.9,0.95125,24.01304856352078,1288860.5265654773,1600,5267,11833,5050,0.1593387442115222
0.9,0.6,1.0,0.95375,24.095852158216903,1278686.652753478,1357,6577,10487,5279,0.14686147186147186
0.9,0.7000000000000001,0.1,0.96,24.45169016814908,1294737.240029477,4590,1648,15326,2011,0.3461930082588528
0.9,0.7000000000000001,0.2,0.96,24.45169016814908,1294737.240029477,1414,1712,15262,5187,0.12149331958585728
0.9,0.7000000000000001,0.30000000000000004,0.95625,24.25365361362835,1286268.821517477,1421,1606,15422,5201,0.12111655657362029
0.9,0.7000000000000001,0.4,0.95375,24.119312184429216,1277886.8123334781,1585,1506,15558,5051,0.13331090457967115
0.9,0.7000000000000001,0.5,0.95375,24.095852158216903,1278686.652753478,1479,1605,15459,5157,0.12547722066683634
0.9,0.7000000000000001,0.6,0.9625,24.539277986563626,1290683.927245477,1489,2012,14926,5098,0.1294670028693157
0.9,0.7000000000000001,0.7000000000000001,0.9575,24.198968454479267,1288909.0236134776,1310,2281,14729,5305,0.11565286483623201
0.9,0.7000000000000001,0.8,0.9625,24.500477482926097,1292272.056477477,1429,2957,13981,5158,0.12992680820111832
0.9,0.7000000000000001,0.9,0.95875,24.43053612939698,1288303.7958134771,1404,3288,13704,5204,0.12930558113833118
0.9,0.7000000000000001,1.0,0.95,24.172190202942524,1284718.648413478,1559,4276,12842,5098,0.14806724285307246
0.9,0.8,0.1,0.96,24.45169016814908,1294737.240029477,4655,1636,15338,1946,0.35007896518011583
0.9,0.8,0.2,0.96,24.45169016814908,1294737.240029477,1439,1699,15275,5162,0.1234398455929659
0.9,0.8,0.30000000000000004,0.96,24.45169016814908,1294737.240029477,1505,1715,15259,5096,0.12882516584635137
0.9,0.8,0.4,0.96,24.45169016814908,1294737.240029477,1546,1503,15471,5055,0.13091709712930816
0.9,0.8,0.5,0.96,24.45169016814908,1294737.240029477,1560,1546,15428,5041,0.13226503878926618
0.9,0.8,0.6,0.95375,24.095852158216903,1278686.652753478,1532,1682,15382,5104,0.13010615711252654
0.9,0.8,0.7000000000000001,0.9575,24.217250253590407,1286805.607485477,1390,1969,15041,5225,0.12062830860019093
0.9,0.8,0.8,0.9575,24.198968454479267,1288909.0236134776,1309,2281,14729,5306,0.1155696817198605
0.9,0.8,0.9,0.9625,24.500477482926097,1292272.056477477,1439,2824,14114,5148,0.12999096657633244
0.9,0.8,1.0,0.9625,24.48229065419995,1294375.472605477,1437,2933,14005,5150,0.1304643878523764
0.9,0.9,0.1,0.95125,24.192754411317463,1276709.4140814776,4875,1600,15500,1775,0.36077705827937095
0.9,0.9,0.2,0.96,24.45169016814908,1294737.240029477,1378,1685,15289,5223,0.11844593433041087
0.9,0.9,0.30000000000000004,0.95625,24.2500806288789,1286394.760605477,1424,1672,15356,5198,0.12169900008546278
0.9,0.9,0.4,0.95625,24.25365361362835,1286268.821517477,1399,1546,15482,5223,0.11904863208952049
0.9,0.9,0.5,0.95375,24.119312184429216,1277886.8123334781,1555,1503,15561,5081,0.13093634220276187
0.9,0.9,0.6,0.9575,24.220818573868907,1286679.6683974771,1385,1575,15435,5230,0.11819927458928953
0.9,0.9,0.7000000000000001,0.95375,24.095852158216903,1278686.652753478,1651,1651,15413,4985,0.13932489451476793
0.9,0.9,0.8,0.9575,24.217250253590407,1286805.607485477,1509,1839,15171,5106,0.1295556986477785
0.9,0.9,0.9,0.9625,24.500477482926097,1292272.056477477,1693,2007,14931,4894,0.1458791090431261
0.9,0.9,1.0,0.96,24.45169016814908,1294737.240029477,1831,2246,14728,4770,0.15811744386873922
0.9,1.0,0.1,0.95125,24.192754411317463,1276709.4140814776,4864,1600,15500,1786,0.3601095728140964
0.9,1.0,0.2,0.96,24.45169016814908,1294737.240029477,1366,1673,15301,5235,0.11741447481519683
0.9,1.0,0.30000000000000004,0.96,24.45169016814908,1294737.240029477,1493,1700,15274,5108,0.12778158165011982
0.9,1.0,0.4,0.96,24.45169016814908,1294737.240029477,1559,1649,15325,5042,0.13276559506067703
0.9,1.0,0.5,0.9575,24.220818573868907,1286679.6683974771,1579,1402,15608,5036,0.132677926224687
0.9,1.0,0.6,0.96,24.45169016814908,1294737.240029477,1756,1466,15508,4845,0.14716111460297507
0.9,1.0,0.7000000000000001,0.95375,24.095852158216903,1278686.652753478,1875,1371,15693,4761,0.15493306891422906
0.9,1.0,0.8,0.95375,24.095852158216903,1278686.652753478,2064,1355,15709,4572,0.16911794829775903
0.9,1.0,0.9,0.9625,24.539277986563626,1290683.927245477,1977,1434,15504,4610,0.16428452717300981
0.9,1.0,1.0,0.9575,24.198968454479267,1288909.0236134776,1902,1394,15616,4713,0.1576264865536817
1.0,0.1,0.1,0.9575,24.198968454479267,1288909.0236134776,1022,4643,12367,5593,0.10217956408718257
1.0,0.1,0.2,0.9625,24.568758506044144,1290717.207245477,1372,9063,7875,5215,0.17329796640141468
1.0,0.1,0.30000000000000004,0.96,24.45169016814908,1294737.240029477,6599,9160,7814,2,0.6280574854858666
1.0,0.1,0.4,0.95875,24.45970536874491,1288827.2834934774,6606,9225,7767,2,0.6297125971116725
1.0,0.1,0.5,0.95875,24.45970536874491,1288827.2834934774,6606,16992,0,2,0.9998486453761163
1.0,0.1,0.6,0.95875,24.45970536874491,1288827.2834934774,6606,16992,0,2,0.9998486453761163
1.0,0.1,0.7000000000000001,0.95875,24.45970536874491,1288827.2834934774,6606,16992,0,2,0.9998486453761163
1.0,0.1,0.8,0.95875,24.48930119664582,1288860.5634934772,6606,16992,0,2,0.9998486453761163
1.0,0.1,0.9,0.95875,24.48930119664582,1288860.5634934772,6606,16992,0,2,0.9998486453761163
1.0,0.1,1.0,0.95875,24.50289147091155,1286634.694565477,6606,16992,0,2,0.9998486453761163
1.0,0.2,0.1,0.96,24.45169016814908,1294737.240029477,960,3335,13639,5641,0.09056603773584905
1.0,0.2,0.2,0.9575,24.198968454479267,1288909.0236134776,1022,4643,12367,5593,0.10217956408718257
1.0,0.2,0.30000000000000004,0.95125,24.01304856352078,1288860.5265654773,1486,7806,9294,5164,0.17051061388410785
1.0,0.2,0.4,0.9625,24.568758506044144,1290717.207245477,1372,9063,7875,5215,0.17329796640141468
1.0,0.2,0.5,0.96,24.45169016814908,1294737.240029477,3099,9128,7846,3502,0.3532429043656674
1.0,0.2,0.6,0.96,24.45169016814908,1294737.240029477,6599,9160,7814,2,0.6280574854858666
1.0,0.2,0.7000000000000001,0.96125,24.4669595014697,1294372.496381477,6592,9171,7785,2,0.6286776977731152
1.0,0.2,0.8,0.95875,24.45970536874491,1288827.2834934774,6606,9225,7767,2,0.6297125971116725
1.0,0.2,0.9,0.95875,24.45970536874491,1288827.2834934774,6606,15921,1071,2,0.9248862443122157
1.0,0.2,1.0,0.95875,24.45970536874491,1288827.2834934774,6606,16992,0,2,0.9998486453761163
1.0,0.30000000000000004,0.1,0.95625,24.2500806288789,1286394.760605477,860,3153,13875,5762,0.0805356557568947
1.0,0.30000000000000004,0.2,0.9575,24.220818573868907,1286679.6683974771,897,3683,13327,5718,0.08608858390517779
1.0,0.30000000000000004,0.30000000000000004,0.9575,24.198968454479267,1288909.0236134776,1022,4643,12367,5593,0.10217956408718257
1.0,0.30000000000000004,0.4,0.96,24.45169016814908,1294737.240029477,1167,6843,10131,5434,0.1303983462763283
1.0,0.30000000000000004,0.5,0.95375,24.095852158216903,1278686.652753478,1305,8320,8744,5331,0.15642792927779442
1.0,0.30000000000000004,0.6,0.9625,24.568758506044144,1290717.207245477,1372,9063,7875,5215,0.17329796640141468
1.0,0.30000000000000004,0.7000000000000001,0.96,24.45169016814908,1294737.240029477,2645,9117,7857,3956,0.3093024615564521
1.0,0.30000000000000004,0.8,0.96,24.45169016814908,1294737.240029477,3250,9139,7835,3351,0.3675223340495307
1.0,0.30000000000000004,0.9,0.96,24.45169016814908,1294737.240029477,6599,9160,7814,2,0.6280574854858666
1.0,0.30000000000000004,1.0,0.96125,24.4669595014697,1294372.496381477,6592,9171,7785,2,0.6286776977731152
1.0,0.4,0.1,0.96,24.45169016814908,1294737.240029477,927,8888,8086,5674,0.11873959267324197
1.0,0.4,0.2,0.96,24.45169016814908,1294737.240029477,960,3335,13639,5641,0.09056603773584905
1.0,0.4,0.30000000000000004,0.95375,24.095852158216903,1278686.652753478,1012,4204,12860,5624,0.09869319290033157
1.0,0.4,0.4,0.9575,24.198968454479267,1288909.0236134776,1022,4643,12367,5593,0.10217956408718257
1.0,0.4,0.5,0.9625,24.515282677731296,1292584.3764774771,1144,6297,10641,5443,0.12453733942956673
1.0,0.4,0.6,0.95125,24.01304856352078,1288860.5265654773,1486,7806,9294,5164,0.17051061388410785
1.0,0.4,0.7000000000000001,0.95125,24.01304856352078,1288860.5265654773,1567,8813,8287,5083,0.18989335918565195
1.0,0.4,0.8,0.9625,24.568758506044144,1290717.207245477,1372,9063,7875,5215,0.17329796640141468
1.0,0.4,0.9,0.96,24.45169016814908,1294737.240029477,2170,9106,7868,4431,0.2608329827513673
1.0,0.4,1.0,0.96,24.45169016814908,1294737.240029477,3099,9128,7846,3502,0.3532429043656674
1.0,0.5,0.1,0.96,24.45169016814908,1294737.240029477,919,10162,6812,5682,0.12824448785933576
1.0,0.5,0.2,0.96,24.45169016814908,1294737.240029477,944,3083,13891,5657,0.08807613360701623
1.0,0.5,0.30000000000000004,0.95375,24.095852158216903,1278686.652753478,976,3446,13618,5660,0.09194536033914272
1.0,0.5,0.4,0.95375,24.095852158216903,1278686.652753478,1017,4390,12674,5619,0.10006395434643578
1.0,0.5,0.5,0.9575,24.198968454479267,1288909.0236134776,1022,4643,12367,5593,0.10217956408718257
1.0,0.5,0.6,0.96,24.45169016814908,1294737.240029477,1135,6037,10937,5466,0.12156589728484979
1.0,0.5,0.7000000000000001,0.96,24.45169016814908,1294737.240029477,1188,7197,9777,5413,0.13526130023909827
1.0,0.5,0.8,0.95,24.172190202942524,1285998.393085478,1513,8304,8814,5144,0.17816768723504475
1.0,0.5,0.9,0.95875,24.43053612939698,1288303.7958134771,1382,8851,8141,5226,0.17134709565433018
1.0,0.5,1.0,0.9625,24.568758506044144,1290717.207245477,1372,9063,7875,5215,0.17329796640141468
1.0,0.6,0.1,0.96,24.45169016814908,1294737.240029477,919,10144,6830,5682,0.12808362369337978
1.0,0.6,0.2,0.95625,24.2500806288789,1286394.760605477,860,3153,13875,5762,0.0805356557568947
1.0,0.6,0.30000000000000004,0.96,24.45169016814908,1294737.240029477,960,3335,13639,5641,0.09056603773584905
1.0,0.6,0.4,0.9575,24.220818573868907,1286679.6683974771,897,3683,13327,5718,0.08608858390517779
1.0,0.6,0.5,0.95375,24.095852158216903,1278686.652753478,1027,4484,12580,5609,0.10146717383786988
1.0,0.6,0.6,0.9575,24.198968454479267,1288909.0236134776,1022,4643,12367,5593,0.10217956408718257
1.0,0.6,0.7000000000000001,0.96,24.433455977889793,1296840.656157477,1138,5892,11082,5463,0.12092874980075448
1.0,0.6,0.8,0.96,24.45169016814908,1294737.240029477,1167,6843,10131,5434,0.1303983462763283
1.0,0.6,0.9,0.95125,24.01304856352078,1288860.5265654773,1486,7806,9294,5164,0.17051061388410785
1.0,0.6,1.0,0.95375,24.095852158216903,1278686.652753478,1305,8320,8744,5331,0.15642792927779442
1.0,0.7000000000000001,0.1,0.96,24.45169016814908,1294737.240029477,919,10090,6884,5682,0.12760344348792002
1.0,0.7000000000000001,0.2,0.96,24.45169016814908,1294737.240029477,933,3504,13470,5668,0.0888402209103028
1.0,0.7000000000000001,0.30000000000000004,0.95625,24.25365361362835,1286268.821517477,868,3111,13917,5754,0.08109496893539496
1.0,0.7000000000000001,0.4,0.95375,24.119312184429216,1277886.8123334781,974,3349,13715,5662,0.09134818288393903
1.0,0.7000000000000001,0.5,0.95375,24.095852158216903,1278686.652753478,989,3910,13154,5647,0.09519226141777756
1.0,0.7000000000000001,0.6,0.9625,24.539277986563626,1290683.927245477,1056,4415,12523,5531,0.10473073490032728
1.0,0.7000000000000001,0.7000000000000001,0.9575,24.198968454479267,1288909.0236134776,1022,4643,12367,5593,0.10217956408718257
1.0,0.7000000000000001,0.8,0.9625,24.500477482926097,1292272.056477477,1120,5746,11192,5467,0.11852478967141118
1.0,0.7000000000000001,0.9,0.95875,24.43053612939698,1288303.7958134771,1155,6498,10494,5453,0.12652681163389384
1.0,0.7000000000000001,1.0,0.95,24.172190202942524,1284718.648413478,1396,7460,9658,5261,0.15764214330077353
1.0,0.8,0.1,0.96,24.45169016814908,1294737.240029477,915,10057,6917,5686,0.1267927665765953
1.0,0.8,0.2,0.96,24.45169016814908,1294737.240029477,927,8888,8086,5674,0.11873959267324197
1.0,0.8,0.30000000000000004,0.96,24.45169016814908,1294737.240029477,937,3069,13905,5664,0.08739448771160752
1.0,0.8,0.4,0.96,24.45169016814908,1294737.240029477,960,3335,13639,5641,0.09056603773584905
1.0,0.8,0.5,0.96,24.45169016814908,1294737.240029477,976,3640,13334,5625,0.09334799866099182
1.0,0.8,0.6,0.95375,24.095852158216903,1278686.652753478,1012,4204,12860,5624,0.09869319290033157
1.0,0.8,0.7000000000000001,0.9575,24.217250253590407,1286805.607485477,993,4270,12740,5622,0.09760172989974444
1.0,0.8,0.8,0.9575,24.198968454479267,1288909.0236134776,1022,4652,12358,5593,0.10222555638909728
1.0,0.8,0.9,0.9625,24.500477482926097,1292272.056477477,1144,5449,11489,5443,0.1190426638917794
1.0,0.8,1.0,0.9625,24.48229065419995,1294375.472605477,1159,5785,11153,5428,0.12265199216889783
1.0,0.9,0.1,0.95125,24.192754411317463,1276709.4140814776,919,10263,6837,5731,0.12758572816881855
1.0,0.9,0.2,0.96,24.45169016814908,1294737.240029477,922,10222,6752,5679,0.1291768826619965
1.0,0.9,0.30000000000000004,0.95625,24.2500806288789,1286394.760605477,860,3153,13875,5762,0.0805356557568947
1.0,0.9,0.4,0.95625,24.25365361362835,1286268.821517477,877,3132,13896,5745,0.08198177144192569
1.0,0.9,0.5,0.95375,24.119312184429216,1277886.8123334781,973,3322,13742,5663,0.0911432719778933
1.0,0.9,0.6,0.9575,24.220818573868907,1286679.6683974771,897,3682,13328,5718,0.08608445297504798
1.0,0.9,0.7000000000000001,0.95375,24.095852158216903,1278686.652753478,1038,4129,12935,5598,0.10073268960163036
1.0,0.9,0.8,0.9575,24.217250253590407,1286805.607485477,1004,4035,12975,5611,0.09750412741575216
1.0,0.9,0.9,0.9625,24.500477482926097,1292272.056477477,1138,4256,12682,5449,0.11153035723036213
1.0,0.9,1.0,0.96,24.45169016814908,1294737.240029477,1152,4343,12631,5449,0.1130298273155416
1.0,1.0,0.1,0.95125,24.192754411317463,1276709.4140814776,923,10254,6846,5727,0.12802552188085164
1.0,1.0,0.2,0.96,24.45169016814908,1294737.240029477,919,10150,6824,5682,0.1281372002230898
1.0,1.0,0.30000000000000004,0.96,24.45169016814908,1294737.240029477,935,3272,13702,5666,0.08804972219606366
1.0,1.0,0.4,0.96,24.45169016814908,1294737.240029477,944,2873,14101,5657,0.08722165758107733
1.0,1.0,0.5,0.9575,24.220818573868907,1286679.6683974771,883,2943,14067,5732,0.0818919545559935
1.0,1.0,0.6,0.96,24.45169016814908,1294737.240029477,1008,2966,14008,5593,0.09325993431095897
1.0,1.0,0.7000000000000001,0.95375,24.095852158216903,1278686.652753478,1037,2898,14166,5599,0.09496771830212006
